# searching chr1 
# for transcription factor YAP5 
# weak threshold: 0.35 
# strong threshold: 0.7 
# 
# ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~ 
# 
#   position   strength 
         107   1.298007e+02 
         647   1.298007e+02 
         829   2.186375e+03 
         842   5.503669e+01 
         935   3.822214e+02 
        1175   1.298007e+02 
        1306   1.036479e+02 
        1428   5.503669e+01 
        1511   6.523525e+01 
        1628   3.822214e+02 
        1726   3.731573e+02 
        1842   9.014459e+02 
        2241   9.014459e+02 
        2513   3.731573e+02 
        2548   2.444474e+02 
        2727   5.156431e+03 
        2849   9.014459e+02 
        3087   5.503669e+01 
        3111   7.198192e+02 
        3150   1.298007e+02 
        3311   1.298007e+02 
        3347   1.228544e+02 
        3379   4.117494e+03 
        3442   3.731573e+02 
        3560   6.523525e+01 
        3755   1.298007e+02 
        3758   9.710859e+03 
        3812   1.298007e+02 
        3821   2.444474e+02 
        3903   9.014459e+02 
        4743   9.710859e+03 
        4821   3.731573e+02 
        4834   2.444474e+02 
        5185   4.117494e+03 
        5337   5.503669e+01 
        5432   9.014459e+02 
        5528   5.503669e+01 
        5562   5.503669e+01 
        5808   9.014459e+02 
        6207   9.014459e+02 
        6337   5.503669e+01 
        6429   7.198192e+02 
        6614   5.503669e+01 
        6626   1.298007e+02 
        6689   5.156431e+03 
        6720   1.228544e+02 
        6966   2.444474e+02 
        6979   2.444474e+02 
        7009   6.523525e+01 
        7024   3.731573e+02 
        7517   5.503669e+01 
        7704   2.444474e+02 
        7726   7.198192e+02 
        8046   6.523525e+01 
        8077   3.822214e+02 
        8369   2.186375e+03 
        9006   1.298007e+02 
        9036   7.198192e+02 
        9161   1.298007e+02 
        9581   1.697650e+03 
        9644   9.710859e+03 
        9801   5.156431e+03 
        9940   1.582221e+02 
        9979   9.710859e+03 
       10153   2.979721e+02 
       10246   6.523525e+01 
       10801   3.731573e+02 
       10812   2.979721e+02 
       10992   3.822214e+02 
       11325   5.503669e+01 
       11465   1.697650e+03 
       11537   1.697650e+03 
       11740   7.027491e+02 
       11761   1.582221e+02 
       12334   7.027491e+02 
       12384   3.731573e+02 
       12511   6.523525e+01 
       12576   5.156431e+03 
       12580   7.198192e+02 
       12603   5.503669e+01 
       12762   7.027491e+02 
       12965   2.979721e+02 
       13054   7.027491e+02 
       13274   4.117494e+03 
       13286   3.731573e+02 
       13728   3.731573e+02 
       13783   3.731573e+02 
       13834   7.198192e+02 
       13923   4.117494e+03 
       13962   1.228544e+02 
       14116   5.503669e+01 
       14232   1.298007e+02 
       14538   2.444474e+02 
       14901   9.014459e+02 
       14995   9.710859e+03 
       15209   1.228544e+02 
       15799   1.228544e+02 
       16451   1.228544e+02 
       16685   1.298007e+02 
       17014   2.444474e+02 
       17463   2.186375e+03 
       17489   4.117494e+03 
       17521   9.710859e+03 
       17654   3.731573e+02 
       17753   2.979721e+02 
       17758   2.186375e+03 
       17954   3.822214e+02 
       17990   1.697650e+03 
       18031   1.582221e+02 
       18160   1.298007e+02 
       18353   1.298007e+02 
       18427   7.198192e+02 
       18457   2.444474e+02 
       18637   3.822214e+02 
       18693   5.156431e+03 
       19366   6.523525e+01 
       19448   3.731573e+02 
       19541   6.523525e+01 
       19595   1.298007e+02 
       19611   5.503669e+01 
       19811   1.298007e+02 
       19853   5.156431e+03 
       19909   3.822214e+02 
       19965   3.731573e+02 
       19979   1.697650e+03 
       20048   5.156431e+03 
       20395   5.503669e+01 
       20439   1.298007e+02 
       20509   2.444474e+02 
       20582   9.710859e+03 
       20934   9.014459e+02 
       21190   9.014459e+02 
       21358   1.298007e+02 
       21541   7.027491e+02 
       21585   7.027491e+02 
       21734   1.298007e+02 
       21777   1.298007e+02 
       21780   9.710859e+03 
       21793   2.186375e+03 
       21798   1.582221e+02 
       21911   6.523525e+01 
       21938   1.582221e+02 
       22009   1.298007e+02 
       22224   7.027491e+02 
       22564   7.198192e+02 
       22807   3.731573e+02 
       22896   1.298007e+02 
       22918   6.523525e+01 
       23006   3.731573e+02 
       23037   4.117494e+03 
       23306   7.027491e+02 
       23407   1.582221e+02 
       23471   2.186375e+03 
       23483   7.027491e+02 
